label,domain,copy,googleAnalytics,scriptTagCount,externalLinkPercentage,noTitle,samePageLinkCount,iframeTagCount,TagCountInHeadTag,noDomainInInternalLink,invalidKiyaku,ipAddressInLink
1,www.aylioyss.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ayxabsjj.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.ayytdwlq.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.azklbixh.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bacvewyb.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.badspyqj.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bafujwpm.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bascvip.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bbibgkyp.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bbnfvlus.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bckeb.com,0,0,114,1.0,0,4,5,98,1.0,1,0
1,www.bdtxlxrn.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bdvhxdbk.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.begqvwya.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bfypxyhr.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bgcfjqkg.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bgsqotpz.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bgsyxfdl.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bhgfusjb.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bjhajrjn.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bjjpxqme.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bklrvmvd.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bktzkhjh.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.blrepptj.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bolewkk.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bongixk.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.boskuay.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bovsooeh.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.boxgscfm.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bpbzmjkw.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bphxsuiy.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bpjjonoy.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bqehsblb.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.brkqwvqa.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.brzvhiwe.dynv6.net,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.bsmercadolibre.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.bsvzl.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.bvbrwxv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bwbiajt.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.bxuvauc.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.cbushjz.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.chenghechangxiang.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.chwcwwhk.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cjvyo.xyz,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.ckjtemvg.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.clientesocial.com,0,0,4,0.9772727272727273,0,3,0,25,1.0,1,0
1,www.clokmti.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.cmpfkiiu.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cmxplhz.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cnwvhwkf.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.coghrba.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cqimstna.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.csomeas.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ctdmzpjr.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cthdqkgu.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ctvhl.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.cuacfuky.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cujuykn.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cuvqbhtg.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cvvfudbh.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cwgbubtm.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cxangars.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cxyhpgk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.cybvcobj.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.cyznghy.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.czlzcjou.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.czqzewcv.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.czxkfhe.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.dajeqczz.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dbcfghpb.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dbfldbtb.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dbodfutu.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dcsdxduh.dynv6.net,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.devgpyu.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dissedm.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.djwpmlx.cn,0,0,3,0.0,0,0,0,7,1.0,1,0
1,www.dkcabi.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.dkjeqca.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dlrect-smtb.jp.ap1.ib.abbsdma.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dlrect-smtb.jp.ap1.ib.baimaholiday.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dlrect-smtb.jp.ap1.ib.duanql.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dlrect-smtb.jp.ap1.ib.guoyitangtt.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dlrect-smtb.jp.ap1.ib.jincaipuhui.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dlrect-smtb.jp.ap1.ib.richerpe.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dlrect-smtb.jp.ap1.ib.sdyxzl.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dlrect-smtb.jp.ap1.ib.shengxiangwenhua.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dlrect-smtb.jp.ap1.ib.zzzpl.com,0,0,3,0.3,0,1,0,19,1.0,1,0
1,www.dongfanghun.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.dooqilj.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dopriqk.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.dpbtk.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.dpzjgod.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.duxlwwc.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.dvmay.site,0,0,1,0.75,0,2,0,7,1.0,1,0
1,www.dxbssri.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.dyiykbu.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.eastco-jp.cloud,0,0,4,0.9148936170212766,0,3,0,9,1.0,1,0
1,www.ecpcotv.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.eiuaorw.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.ejbagr.cn,1,0,0,1.0,0,3,0,6,1.0,1,1
1,www.eki-co-jp-admaro.ceanywf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admaroko.fxrvwsl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin-index.jh4.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin-index.mbsfs.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin-index.mkalu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin-index.szfsf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin-info.fvfxesy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin.szfxh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin.xyauj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admin.yljgljgofp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admini-info.jknogmg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admini-info.uuigq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admini-info.xxawy.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-admini-info.xxazj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.140hgb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.qkspe.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.qlkucvh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.rfvihmu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.rymlthrswh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.szbck.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.szbpn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.szdmw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-index.szpyr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.191955uh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.fjeihg9.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.fxvyvla.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.hgrngoa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.jdnorwk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.jnfhwrcthp.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.lrooost.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.ndmfd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.okscvhu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.pwimroq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szbcr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szmgd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szpcg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szpcz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.szpwr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.xxayg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.yunyingtu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp-adrm-info.zmmwzwl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp.gooin-an.age-papc.e7gou.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co-jp.gooin-ana-miadn.luqiao315.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-co.round-jp.szccs.com.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-cuecze-co.icu,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki-net.22499.top,1,0,0,0.9148936170212766,0,3,2,0,1.0,1,0
1,www.eki-net.dewumall1.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.dfdssz.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.huarunwanjia001.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.hzhsled.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.jmqd2017.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.kuaigoudian.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.pow327.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.schjjf.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.tmstroec8193.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.ujsqdqatvw.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.wjqvefytdn.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki-net.yuehaibxg.com,0,0,5,0.9772727272727273,0,3,0,26,1.0,1,0
1,www.eki.co.jp-admin.37ex.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.93gx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.bdgoolv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.bnffbam.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.faklwua.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.gaonxyh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.ggwfg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.goskxcc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.gpzgjrx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.hgjfpa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.hhlmvaj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.hnwicqz.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.ighzlzk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.itmbr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.jbweeqm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.jmgqvfl.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.jxuouvi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.kbzwqxi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.ki4svf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.klwllnv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.mhmyzrj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.mtfcbuq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.n350.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.olbgcwr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.q9cmeb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.qarevmd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.sukj1g.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.v3tokg.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.vbcmxku.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.w5bhia.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.wiki18.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xi31.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xm8vke.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxazx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbbe.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbdq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-admin.xxbeo.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.43gq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.43rv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.64os.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.85ca.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.erwztcf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.gbmnthn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.gtl5ja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.hjxu4c.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.j2lnzb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.jskigpb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.m2odqa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.p504.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.pgwr3c.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.pvzs3j.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.spu0oc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.vp2kja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.wmyfkja.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xo83.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xre1yc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp-longin.xxafi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.48oq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.bjhrry.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.eedcx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.ilg6sa.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.pipyswm.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.s3xryd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.sikq6d.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.uclazmk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.uiunzcw.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.co.jp.longin.zirbc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.anhuipeilian.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.baoduoduo.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.eki.longin.co.jp.boyuantonghang.work,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.99583.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.bxlxcka.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.dingejj.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.fbhkagc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.fnfeinx.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.kjgkk.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.mqayqcf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.mwbbu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.pmjskty.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.rbtbkvv.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szdbb.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szddc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szpbr.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.szpmc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.xasdfyu.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-infor.xoccohd.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-open.cakozic.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-open.cbbbc.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii-co-jp.admc-open.qq789qq.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.62660066.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.ajxpzee.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.gvozvmi.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.jinxbmt.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.muuxqgo.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.owycfaf.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.qzwgirs.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.rsgltgn.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.ekii.co.jp.admc.sxkxszh.cn,1,0,0,0.9148936170212766,0,3,2,12,1.0,1,0
1,www.elcycgw.cn,0,0,6,1.0,0,2,0,20,1.0,1,0
1,www.enrvawf.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.epossaed.co.jp.74tv.cn,0,0,26,0.0,0,1,0,35,1.0,0,0
1,www.epossard.co.jp.ok447.cn,0,0,26,0.0,0,1,0,35,1.0,0,0
1,www.epwqfpy.top,0,0,1,1.0,0,1,0,16,1.0,1,0
1,www.famipay.famlidilgi.lcwdhg.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidilgi.lzyffz.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidilgii.lzyffz.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidiligl.heyurou.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidiligl.tworthy.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidlligi.cqzhicheng.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famipay.famlidlligi.tworthy.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.10lm02re.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.1mjiu5.top,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.bjafjk.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.cqclczp.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
1,www.famlpay.famidigi.deshichem.cn,0,0,5,0.0,0,0,0,22,1.0,1,0
